,Unnamed: 0,노드링크 유형,노드 WKT,노드 ID,노드 유형 코드,링크 WKT,링크 ID,링크 유형 코드,시작노드 ID,종료노드 ID,링크 길이,시군구코드,시군구명,읍면동코드,읍면동명,고가도로,지하철네트워크,교량,터널,육교,횡단보도,"공원,녹지",건물내,행정동코드,CCTV_100m,숙박업소_100m,유흥업소_100m,경찰서_500m,비아파트_25m,취약계층_평균(생활인구),CCTV_100m_std,숙박업소_100m_std,유흥업소_100m_std,경찰서_500m_std,비아파트_25m_std,취약계층_평균(생활인구)_std,범죄종합점수,geometry,수요충족여부
1255,1255,NODE,POINT(127.01468533494347 37.567953101960896),8588,2,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.01468533494347 37.567953101960896),0
1256,1256,NODE,POINT(126.9689310100398 37.558149293257394),15229,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,1,2,3,2,0,321.2971885,0.1,0.133333333,0.142857143,0.5,0,0,-0.08087619,POINT (126.9689310100398 37.558149293257394),0
1257,1257,NODE,POINT(126.99654928964323 37.56830983115755),6893,0,,0,,,,,1114000000,중구,1114015200,주교동,,,,,0,0,,,11140605,1,2,1,1,2,682.0441719,0.1,0.133333333,0.047619048,0.25,0.066666667,0.378867675,0.036014351,POINT (126.99654928964323 37.56830983115755),0
1258,1258,NODE,POINT(126.97730235487356 37.55749667887979),6079,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,3,4,0,3,0,1016.201138,0.3,0.266666667,0,0.75,0,0.72980969,-0.054028829,POINT (126.97730235487356 37.55749667887979),1
1259,1259,NODE,POINT(126.99526874675801 37.563637802503365),7140,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,0,3,0,1,5,938.6870317,0,0.2,0,0.25,0.166666667,0.64840197,0.1082466,POINT (126.99526874675801 37.563637802503365),0
1260,1260,NODE,POINT(126.97829352810453 37.55754883370516),6080,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,2,5,0,2,0,1016.201138,0.2,0.333333333,0,0.5,0,0.72980969,0.015204504,POINT (126.97829352810453 37.55754883370516),0
1261,1261,NODE,POINT(126.9692025327 37.5584769863),15241,2,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,2,4,1,0,321.2971885,0,0.133333333,0.19047619,0.25,0,0,-0.00502381,POINT (126.9692025327 37.5584769863),0
1262,1262,NODE,POINT(126.97844933051587 37.557574703929184),6081,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,5,0,2,0,1273.468637,0.2,0.333333333,0,0.5,0,1,0.060866667,POINT (126.97844933051587 37.557574703929184),0
1263,1263,NODE,POINT(127.00540828004138 37.559453193310674),7857,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (127.00540828004138 37.559453193310674),0
1264,1264,NODE,POINT(126.9967491957701 37.56671592572088),7006,0,,0,,,,,1114000000,중구,1114015000,을지로4가,,,,,0,0,,,11140605,2,0,1,1,1,682.0441719,0.2,0,0.047619048,0.25,0.033333333,0.378867675,0.011314351,POINT (126.9967491957701 37.56671592572088),0
1265,1265,NODE,POINT(126.97677916491459 37.55748971154389),6083,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,1,3,0,3,0,1016.201138,0.1,0.2,0,0.75,0,0.72980969,-0.043562162,POINT (126.97677916491459 37.55748971154389),0
1266,1266,NODE,POINT(126.96923569790025 37.558224894624985),15240,2,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,2,4,1,0,321.2971885,0,0.133333333,0.19047619,0.25,0,0,-0.00502381,POINT (126.96923569790025 37.558224894624985),0
1267,1267,NODE,POINT(126.97612094682799 37.55722639893656),6085,0,,0,,,,,1114000000,중구,1114011800,남대문로5가,,,,,0,0,,,11140540,1,0,0,3,0,1016.201138,0.1,0,0,0.75,0,0.72980969,-0.056562162,POINT (126.97612094682799 37.55722639893656),0
1268,1268,NODE,POINT(127.00160334789308 37.55135985609937),7615,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (127.00160334789308 37.55135985609937),0
1269,1269,NODE,POINT(126.97623008256814 37.557546815608504),6086,0,,0,,,,,1114000000,중구,1114011800,남대문로5가,,,,,0,0,,,11140540,0,2,0,3,0,1016.201138,0,0.133333333,0,0.75,0,0.72980969,-0.040495496,POINT (126.97623008256814 37.557546815608504),0
1270,1270,NODE,POINT(126.97607474281719 37.55788091006431),6087,0,,0,,,,,1114000000,중구,1114011800,남대문로5가,,,,,0,0,,,11140540,0,2,0,4,0,1016.201138,0,0.133333333,0,1,0,0.72980969,-0.097995496,POINT (126.97607474281719 37.55788091006431),0
1271,1271,NODE,POINT(127.00563747352302 37.568316612575806),7647,0,,0,,,,,1114000000,중구,1114014800,을지로6가,,,,,0,0,,,11140590,2,2,0,1,0,938.6870317,0.2,0.133333333,0,0.25,0,0.64840197,0.0459466,POINT (127.00563747352302 37.568316612575806),0
1272,1272,NODE,POINT(126.97845229482408 37.55726346395319),6088,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,2,5,0,2,0,1016.201138,0.2,0.333333333,0,0.5,0,0.72980969,0.015204504,POINT (126.97845229482408 37.55726346395319),1
1273,1273,NODE,POINT(127.0066552418542 37.568133477264674),7648,0,,0,,,,,1114000000,중구,1114014800,을지로6가,,,,,0,0,,,11140590,0,0,0,1,1,938.6870317,0,0,0,0.25,0.033333333,0.64840197,0.060713266,POINT (127.0066552418542 37.568133477264674),0
1274,1274,NODE,POINT(126.97810442123716 37.55739384634938),6089,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,1,4,0,2,0,1016.201138,0.1,0.266666667,0,0.5,0,0.72980969,0.018271171,POINT (126.97810442123716 37.55739384634938),0
1275,1275,NODE,POINT(126.99450667654463 37.566592262073044),7043,0,,0,,,,,1114000000,중구,1114015700,산림동,,,,,0,0,,,11140605,0,0,0,2,1,682.0441719,0,0,0,0.5,0.033333333,0.378867675,-0.04233803,POINT (126.99450667654463 37.566592262073044),0
1276,1276,NODE,POINT(126.97859026864613 37.55730010558487),6090,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,5,0,2,0,1273.468637,0.2,0.333333333,0,0.5,0,1,0.060866667,POINT (126.97859026864613 37.55730010558487),1
1277,1277,NODE,POINT(126.97839754390573 37.557721160585466),6091,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,1,5,0,2,0,1016.201138,0.1,0.333333333,0,0.5,0,0.72980969,0.022604504,POINT (126.97839754390573 37.557721160585466),0
1278,1278,NODE,POINT(126.99615694017612 37.56667929145314),7005,0,,0,,,,,1114000000,중구,1114015000,을지로4가,,,,,0,0,,,11140605,1,0,1,1,0,682.0441719,0.1,0,0.047619048,0.25,0,0.378867675,0.010081018,POINT (126.99615694017612 37.56667929145314),0
1279,1279,NODE,POINT(126.97781678519773 37.55796134886972),6092,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,1,9,1,2,0,1016.201138,0.1,0.6,0.047619048,0.5,0,0.72980969,0.050890219,POINT (126.97781678519773 37.55796134886972),0
1280,1280,NODE,POINT(126.97941235182935 37.557568010177015),6093,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,5,0,2,0,1273.468637,0.2,0.333333333,0,0.5,0,1,0.060866667,POINT (126.97941235182935 37.557568010177015),1
1281,1281,NODE,POINT(126.99444800726445 37.5629695157185),7123,0,,0,,,,,1114000000,중구,1114013200,충무로4가,,,,,0,0,,,11140590,1,2,0,1,6,938.6870317,0.1,0.133333333,0,0.25,0.2,0.64840197,0.1051466,POINT (126.99444800726445 37.5629695157185),0
1282,1282,NODE,POINT(126.98009937041033 37.55768484316223),6094,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,2,0,2,0,1273.468637,0.2,0.133333333,0,0.5,0,1,0.047866667,POINT (126.98009937041033 37.55768484316223),0
1283,1283,NODE,POINT(126.98015403441784 37.557515500910114),6095,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,2,0,2,0,1273.468637,0.2,0.133333333,0,0.5,0,1,0.047866667,POINT (126.98015403441784 37.557515500910114),0
1284,1284,NODE,POINT(126.98271925158048 37.55940852086568),6395,2,,0,,,,,1114000000,중구,1114012200,회현동2가,,,,,0,0,,,11140550,1,7,1,1,1,1273.468637,0.1,0.466666667,0.047619048,0.25,0.033333333,1,0.154019048,POINT (126.98271925158048 37.55940852086568),0
1285,1285,NODE,POINT(126.98017410262543 37.55772147226439),6096,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,2,0,2,0,1273.468637,0.2,0.133333333,0,0.5,0,1,0.047866667,POINT (126.98017410262543 37.55772147226439),0
1286,1286,NODE,POINT(126.98020278292911 37.55797321571268),6097,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,2,0,2,0,1273.468637,0.2,0.133333333,0,0.5,0,1,0.047866667,POINT (126.98020278292911 37.55797321571268),0
1287,1287,NODE,POINT(126.98004755705242 37.5579434386542),6098,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,2,0,2,0,1273.468637,0.2,0.133333333,0,0.5,0,1,0.047866667,POINT (126.98004755705242 37.5579434386542),0
1288,1288,NODE,POINT(126.97980610395005 37.55786329894845),6099,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,4,0,2,0,1273.468637,0.2,0.266666667,0,0.5,0,1,0.056533333,POINT (126.97980610395005 37.55786329894845),0
1289,1289,NODE,POINT(127.0151012350629 37.55594169204799),8969,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,2,0,871.0517579,0.2,0,0,0.5,0,0.577369307,-0.032224587,POINT (127.0151012350629 37.55594169204799),0
1290,1290,NODE,POINT(127.01510994441531 37.55636506967315),8970,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.01510994441531 37.55636506967315),1
1291,1291,NODE,POINT(127.01496047465268 37.55642230204745),8971,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.01496047465268 37.55642230204745),1
1292,1292,NODE,POINT(127.01427635994345 37.556683279575),8972,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,1,0,871.0517579,0.1,0,0,0.25,0,0.577369307,0.032675413,POINT (127.01427635994345 37.556683279575),1
1293,1293,NODE,POINT(127.01483682880466 37.55623923495682),8973,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,2,0,871.0517579,0.2,0,0,0.5,0,0.577369307,-0.032224587,POINT (127.01483682880466 37.55623923495682),0
1294,1294,NODE,POINT(126.96512085203496 37.55757838445943),15228,0,,0,,,,,1114000000,중구,1114017100,중림동,,,,,0,0,,,11140680,0,4,3,1,0,321.2971885,0,0.266666667,0.142857143,0.25,0,0,-0.007309524,POINT (126.96512085203496 37.55757838445943),0
1295,1295,NODE,POINT(127.01504670743064 37.55639025161887),8974,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,1,0,871.0517579,0.2,0,0,0.25,0,0.577369307,0.025275413,POINT (127.01504670743064 37.55639025161887),1
1296,1296,NODE,POINT(126.99518831926252 37.562546169942685),7146,0,,0,,,,,1114000000,중구,1114013200,충무로4가,,,,,0,0,,,11140590,2,4,0,1,2,938.6870317,0.2,0.266666667,0,0.25,0.066666667,0.64840197,0.071879933,POINT (126.99518831926252 37.562546169942685),1
1297,1297,NODE,POINT(127.01503516381223 37.55616597678892),8975,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,2,0,871.0517579,0.2,0,0,0.5,0,0.577369307,-0.032224587,POINT (127.01503516381223 37.55616597678892),0
1298,1298,NODE,POINT(126.99808478810422 37.56132646516837),7060,0,,0,,,,,1114000000,중구,1114013300,충무로5가,,,,,0,0,,,11140590,3,0,0,1,0,938.6870317,0.3,0,0,0.25,0,0.64840197,0.029879933,POINT (126.99808478810422 37.56132646516837),3
1299,1299,NODE,POINT(127.01444874398328 37.556191223877796),8976,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,2,0,871.0517579,0.1,0,0,0.5,0,0.577369307,-0.024824587,POINT (127.01444874398328 37.556191223877796),0
1300,1300,NODE,POINT(127.01441422680193 37.556079089943665),8977,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,2,0,871.0517579,0.2,0,0,0.5,0,0.577369307,-0.032224587,POINT (127.01441422680193 37.556079089943665),0
1301,1301,NODE,POINT(126.99802154888201 37.56106099443818),7057,0,,0,,,,,1114000000,중구,1114013900,필동3가,,,,,0,0,,,11140570,3,0,0,1,0,449.7471811,0.3,0,0,0.25,0,0.134902168,-0.056901534,POINT (126.99802154888201 37.56106099443818),2
1302,1302,NODE,POINT(127.01501209101535 37.555788371648525),8978,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,0,0,0,2,0,871.0517579,0,0,0,0.5,0,0.577369307,-0.017424587,POINT (127.01501209101535 37.555788371648525),0
1303,1303,NODE,POINT(127.01305463778027 37.556708594845226),8980,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,1,0,0,2,4,871.0517579,0.1,0,0,0.5,0.133333333,0.577369307,0.009708746,POINT (127.01305463778027 37.556708594845226),1
1304,1304,NODE,POINT(127.01387953038193 37.5559944782591),8981,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,3,0,0,2,0,871.0517579,0.3,0,0,0.5,0,0.577369307,-0.039624587,POINT (127.01387953038193 37.5559944782591),2
1305,1305,NODE,POINT(126.98499731032474 37.561560922486),10054,0,,0,,,,,1114000000,중구,1114012400,충무로1가,,,,,0,0,,,11140550,0,12,3,1,0,1273.468637,0,0.8,0.142857143,0.25,0,1,0.196357143,POINT (126.98499731032474 37.561560922486),0
1306,1306,NODE,POINT(126.98210709396058 37.55871729284042),6399,0,,0,,,,,1114000000,중구,1114012200,회현동2가,,,,,0,0,,,11140550,1,9,0,2,0,1273.468637,0.1,0.6,0,0.5,0,1,0.0856,POINT (126.98210709396058 37.55871729284042),0
1307,1307,NODE,POINT(126.9848879754154 37.56201174925504),10055,0,,0,,,,,1114000000,중구,1114012700,명동2가,,,,,0,0,,,11140550,0,12,3,2,0,1273.468637,0,0.8,0.142857143,0.5,0,1,0.138857143,POINT (126.9848879754154 37.56201174925504),0
1308,1308,NODE,POINT(126.98474856718748 37.56069266701228),10057,0,,0,,,,,1114000000,중구,1114012800,남산동1가,,,,,0,0,,,11140550,2,4,0,1,0,1273.468637,0.2,0.266666667,0,0.25,0,1,0.114033333,POINT (126.98474856718748 37.56069266701228),0
1309,1309,NODE,POINT(126.98455759482867 37.55971315042768),10059,0,,0,,,,,1114000000,중구,1114012300,회현동3가,,,,,0,0,,,11140550,1,1,0,1,0,1273.468637,0.1,0.066666667,0,0.25,0,1,0.108433333,POINT (126.98455759482867 37.55971315042768),1
1310,1310,NODE,POINT(126.98028000931546 37.56039078904767),10062,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,1,4,0,2,7,1273.468637,0.1,0.266666667,0,0.5,0.233333333,1,0.124366667,POINT (126.98028000931546 37.56039078904767),0
1311,1311,NODE,POINT(126.99595856326411 37.56667013071034),7004,2,,0,,,,,1114000000,중구,1114015000,을지로4가,,,,,0,0,,,11140605,0,0,1,1,0,682.0441719,0,0,0.047619048,0.25,0,0.378867675,0.017481018,POINT (126.99595856326411 37.56667013071034),0
1312,1312,NODE,POINT(126.98014455959364 37.56072173343267),10063,0,,0,,,,,1114000000,중구,1114012400,충무로1가,,,,,0,0,,,11140550,2,4,0,2,5,1273.468637,0.2,0.266666667,0,0.5,0.166666667,1,0.0997,POINT (126.98014455959364 37.56072173343267),0
1313,1313,NODE,POINT(126.98045528919558 37.56070663561006),10064,0,,0,,,,,1114000000,중구,1114012400,충무로1가,,,,,0,0,,,11140550,1,5,0,2,7,1273.468637,0.1,0.333333333,0,0.5,0.233333333,1,0.1287,POINT (126.98045528919558 37.56070663561006),0
1314,1314,NODE,POINT(126.98041793469646 37.56063797346182),10065,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,1,5,0,2,7,1273.468637,0.1,0.333333333,0,0.5,0.233333333,1,0.1287,POINT (126.98041793469646 37.56063797346182),0
1315,1315,NODE,POINT(126.99538956058535 37.56254617797269),7147,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,2,4,0,1,1,938.6870317,0.2,0.266666667,0,0.25,0.033333333,0.64840197,0.0632466,POINT (126.99538956058535 37.56254617797269),1
1316,1316,NODE,POINT(126.98077270877373 37.560705817674716),10066,0,,0,,,,,1114000000,중구,1114012400,충무로1가,,,,,0,0,,,11140550,0,8,0,2,2,1273.468637,0,0.533333333,0,0.5,0.066666667,1,0.105933333,POINT (126.98077270877373 37.560705817674716),0
1317,1317,NODE,POINT(127.01763222105717 37.56153680369795),151876,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,2,0,0,0,0,871.0517579,0.2,0,0,0,0,0.577369307,0.082775413,POINT (127.01763222105717 37.56153680369795),0
1318,1318,NODE,POINT(126.98062087518456 37.55865526787188),10068,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,0,2,0,2,0,1273.468637,0,0.133333333,0,0.5,0,1,0.062666667,POINT (126.98062087518456 37.55865526787188),0
1319,1319,NODE,POINT(126.99519690525031 37.56314805398314),7138,0,,0,,,,,1114000000,중구,1114013400,인현동2가,,,,,0,0,,,11140590,1,3,0,1,1,938.6870317,0.1,0.2,0,0.25,0.033333333,0.64840197,0.066313266,POINT (126.99519690525031 37.56314805398314),1
1320,1320,NODE,POINT(126.9802458720158 37.558092226644774),10069,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,1,2,0,2,0,1273.468637,0.1,0.133333333,0,0.5,0,1,0.055266667,POINT (126.9802458720158 37.558092226644774),0
1321,1321,NODE,POINT(126.9804474523809 37.55769263697201),10070,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,2,0,2,0,1273.468637,0.2,0.133333333,0,0.5,0,1,0.047866667,POINT (126.9804474523809 37.55769263697201),0
1322,1322,NODE,POINT(127.00598966982706 37.55032071980962),7886,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,4,1,0,0,0,871.0517579,0.4,0.066666667,0,0,0,0.577369307,0.072308746,POINT (127.00598966982706 37.55032071980962),1
1323,1323,NODE,POINT(126.98052512498171 37.55747752769241),10071,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,3,1,0,2,0,1273.468637,0.3,0.066666667,0,0.5,0,1,0.036133333,POINT (126.98052512498171 37.55747752769241),0
1324,1324,NODE,POINT(126.97865104378278 37.55673800743532),10072,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,4,3,0,2,0,1016.201138,0.4,0.2,0,0.5,0,0.72980969,-0.008262162,POINT (126.97865104378278 37.55673800743532),1
1325,1325,NODE,POINT(126.97823709113268 37.556747085995),10073,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,3,2,0,3,0,1016.201138,0.3,0.133333333,0,0.75,0,0.72980969,-0.062695496,POINT (126.97823709113268 37.556747085995),0
1326,1326,NODE,POINT(126.97923459002644 37.55676786244201),10074,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,2,3,0,2,0,1016.201138,0.2,0.2,0,0.5,0,0.72980969,0.006537838,POINT (126.97923459002644 37.55676786244201),1
1327,1327,NODE,POINT(126.9836693132776 37.559614624014145),6394,0,,0,,,,,1114000000,중구,1114012200,회현동2가,,,,,0,0,,,11140550,0,3,1,1,2,1273.468637,0,0.2,0.047619048,0.25,0.066666667,1,0.152719048,POINT (126.9836693132776 37.559614624014145),0
1328,1328,NODE,POINT(126.97953648750882 37.55655279300122),10075,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,1,3,0,2,0,1273.468637,0.1,0.2,0,0.5,0,1,0.0596,POINT (126.97953648750882 37.55655279300122),0
1329,1329,NODE,POINT(127.00206182649487 37.55152004647413),7633,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,0,0,0,0,0,449.7471811,0,0,0,0,0,0.134902168,0.022798466,POINT (127.00206182649487 37.55152004647413),0
1330,1330,NODE,POINT(126.97908520460865 37.55642226751085),10076,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,3,3,0,2,0,1016.201138,0.3,0.2,0,0.5,0,0.72980969,-0.000862162,POINT (126.97908520460865 37.55642226751085),0
1331,1331,NODE,POINT(126.97949342928376 37.55632850923819),10077,0,,0,,,,,1114000000,중구,1114011200,남창동,,,,,0,0,,,11140540,0,2,0,2,0,1016.201138,0,0.133333333,0,0.5,0,0.72980969,0.017004504,POINT (126.97949342928376 37.55632850923819),0
1332,1332,NODE,POINT(127.00450273331404 37.55948298223982),7860,0,,0,,,,,1114000000,중구,1114014400,장충동2가,,,,,0,0,,,11140570,0,0,0,1,0,449.7471811,0,0,0,0.25,0,0.134902168,-0.034701534,POINT (127.00450273331404 37.55948298223982),0
1333,1333,NODE,POINT(126.9802522380297 37.55669022689376),10078,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,3,1,0,2,0,1273.468637,0.3,0.066666667,0,0.5,0,1,0.036133333,POINT (126.9802522380297 37.55669022689376),1
1334,1334,NODE,POINT(126.9945356734276 37.56321668116162),7124,0,,0,,,,,1114000000,중구,1114016000,인현동1가,,,,,0,0,,,11140605,0,2,0,1,3,682.0441719,0,0.133333333,0,0.25,0.1,0.378867675,0.041095304,POINT (126.9945356734276 37.56321668116162),0
1335,1335,NODE,POINT(126.97992451432148 37.55674051936299),10079,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,1,2,0,2,0,1273.468637,0.1,0.133333333,0,0.5,0,1,0.055266667,POINT (126.97992451432148 37.55674051936299),1
1336,1336,NODE,POINT(127.0052768105847 37.55022921237737),7895,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,4,2,0,0,0,871.0517579,0.4,0.133333333,0,0,0,0.577369307,0.07664208,POINT (127.0052768105847 37.55022921237737),2
1337,1337,NODE,POINT(126.97966295014704 37.55663291352522),10080,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,1,3,0,2,0,1273.468637,0.1,0.2,0,0.5,0,1,0.0596,POINT (126.97966295014704 37.55663291352522),0
1338,1338,NODE,POINT(126.97980921761808 37.556977637125605),10081,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,2,4,0,2,0,1273.468637,0.2,0.266666667,0,0.5,0,1,0.056533333,POINT (126.97980921761808 37.556977637125605),0
1339,1339,NODE,POINT(126.9804677574004 37.5569946376915),10082,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,4,1,0,2,0,1273.468637,0.4,0.066666667,0,0.5,0,1,0.028733333,POINT (126.9804677574004 37.5569946376915),1
1340,1340,NODE,POINT(127.00546077570912 37.55027497473356),7896,0,,0,,,,,1114000000,중구,1114016200,신당동,,,,,0,0,,,11140615,4,2,0,0,0,871.0517579,0.4,0.133333333,0,0,0,0.577369307,0.07664208,POINT (127.00546077570912 37.55027497473356),1
1341,1341,NODE,POINT(126.9805252012182 37.55718459544832),10083,0,,0,,,,,1114000000,중구,1114012100,회현동1가,,,,,0,0,,,11140550,3,1,0,2,0,1273.468637,0.3,0.066666667,0,0.5,0,1,0.036133333,POINT (126.9805252012182 37.55718459544832),0
